Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220308:1609,945.25,26.25,16.94,3.31,0.0
20220308:1709,729.89,15.34,16.58,3.72,0.0
20220308:1809,46.11,3.73,15.92,3.72,0.0
20220308:1909,0.0,0.0,14.7,4.34,0.0
20220308:2009,0.0,0.0,13.86,4.14,0.0
20220308:2109,0.0,0.0,13.26,3.52,0.0
20220308:2209,0.0,0.0,12.58,2.97,0.0
20220308:2309,0.0,0.0,12.0,2.76,0.0
20220309:0009,0.0,0.0,11.49,2.41,0.0
20220309:0109,0.0,0.0,10.95,2.34,0.0
20220309:0209,0.0,0.0,10.48,2.21,0.0
20220309:0309,0.0,0.0,10.06,2.14,0.0
20220309:0409,0.0,0.0,9.67,2.21,0.0
20220309:0509,0.0,0.0,9.42,2.28,0.0
20220309:0609,0.0,0.0,9.28,2.34,0.0
20220309:0709,4.27,2.55,8.97,1.93,0.0
20220309:0809,709.79,14.22,10.02,1.52,0.0
20220309:0909,910.6,25.27,13.27,1.59,0.0
20220309:1009,992.92,35.16,14.42,1.79,0.0
20220309:1109,1027.78,43.02,15.19,1.93,0.0
20220309:1209,962.54,47.65,15.75,2.41,0.0
20220309:1309,1061.36,47.92,16.05,2.9,0.0
20220309:1409,1023.04,43.75,16.1,2.9,0.0
20220309:1509,267.86,36.2,15.82,2.9,0.0
20220309:1609,908.71,26.49,15.55,3.03,0.0
20220309:1709,446.07,15.54,15.22,3.17,0.0
20220309:1809,3.76,3.92,14.66,3.24,0.0
20220309:1909,0.0,0.0,14.25,2.83,0.0
20220309:2009,0.0,0.0,13.89,2.83,0.0
20220309:2109,0.0,0.0,13.62,2.69,0.0
20220309:2209,0.0,0.0,13.44,2.9,0.0
20220309:2309,0.0,0.0,12.97,3.03,0.0
20220310:0009,0.0,0.0,12.54,2.83,0.0
20220310:0109,0.0,0.0,11.98,2.62,0.0
20220310:0209,0.0,0.0,11.4,2.0,0.0
20220310:0309,0.0,0.0,10.56,1.45,0.0
20220310:0409,0.0,0.0,9.87,1.38,0.0
20220310:0509,0.0,0.0,9.32,1.45,0.0
20220310:0609,0.0,0.0,9.45,1.38,0.0
20220310:0709,5.24,2.84,9.59,1.24,0.0
20220310:0809,737.75,14.52,10.45,0.97,0.0
20220310:0909,921.91,25.59,13.54,0.34,0.0
20220310:1009,988.77,35.51,14.62,0.76,0.0
20220310:1109,1020.42,43.4,15.54,1.52,0.0
20220310:1209,1061.4,48.05,16.23,2.48,0.0
20220310:1309,1041.04,48.3,16.57,3.38,0.0
20220310:1409,1052.9,44.08,16.63,3.86,0.0
20220310:1509,1015.78,36.47,16.43,4.14,0.0
20220310:1609,925.89,26.73,15.95,4.28,0.0
20220310:1709,783.14,15.75,15.29,4.0,0.0
20220310:1809,273.37,4.11,14.56,3.59,0.0
20220310:1909,0.0,0.0,14.12,4.0,0.0
20220310:2009,0.0,0.0,13.98,4.48,0.0
20220310:2109,0.0,0.0,13.98,4.76,0.0
20220310:2209,0.0,0.0,14.12,5.03,0.0
20220310:2309,0.0,0.0,14.24,5.17,0.0
20220311:0009,0.0,0.0,14.36,5.45,0.0
20220311:0109,0.0,0.0,14.37,6.34,0.0
20220311:0209,0.0,0.0,14.48,6.83,0.0
20220311:0309,0.0,0.0,14.38,6.83,0.0
20220311:0409,0.0,0.0,14.41,7.03,0.0
20220311:0509,0.0,0.0,14.32,6.62,0.0
20220311:0609,0.0,0.0,14.3,6.34,0.0
20220311:0709,4.34,3.13,14.39,6.34,0.0
20220311:0809,38.55,14.82,14.41,6.41,0.0
20220311:0909,105.65,25.92,14.49,5.31,0.0
20220311:1009,140.82,35.86,14.23,4.21,0.0
20220311:1109,121.76,43.79,14.41,3.45,0.0
20220311:1209,112.33,48.44,14.39,2.76,0.0
20220311:1309,163.74,48.68,14.42,2.21,0.0
20220311:1409,197.8,44.42,14.41,2.14,0.0
20220311:1509,209.57,36.75,14.5,2.76,0.0
20220311:1609,325.14,26.96,15.12,3.79,0.0
20220311:1709,662.61,15.96,15.28,4.21,0.0
20220311:1809,3.77,4.3,15.01,4.07,0.0
20220311:1909,0.0,0.0,13.97,4.69,0.0
20220311:2009,0.0,0.0,13.32,4.0,0.0
20220311:2109,0.0,0.0,12.47,4.21,0.0
20220311:2209,0.0,0.0,11.88,4.14,0.0
20220311:2309,0.0,0.0,11.4,3.38,0.0
20220312:0009,0.0,0.0,10.92,2.76,0.0
20220312:0109,0.0,0.0,10.41,2.34,0.0
20220312:0209,0.0,0.0,9.96,2.28,0.0
20220312:0309,0.0,0.0,9.77,2.48,0.0
20220312:0409,0.0,0.0,9.87,2.48,0.0
20220312:0509,0.0,0.0,9.9,2.41,0.0
20220312:0609,0.0,0.0,10.06,2.41,0.0
20220312:0709,5.6,3.42,9.89,2.34,0.0
20220312:0809,121.68,15.13,11.12,2.55,0.0
20220312:0909,290.42,26.24,13.34,3.24,0.0
20220312:1009,509.71,36.21,14.58,4.76,0.0
20220312:1109,658.82,44.17,15.47,5.38,0.0
20220312:1209,662.1,48.84,15.89,5.66,0.0
20220312:1309,725.67,49.06,15.61,5.31,0.0
20220312:1409,827.63,44.75,15.52,5.52,0.0
20220312:1509,547.81,37.03,15.35,5.52,0.0
20220312:1609,83.63,27.2,15.1,5.52,0.0
20220312:1709,20.59,16.16,14.88,5.17,0.0
20220312:1809,7.56,4.49,14.5,5.38,0.0
20220312:1909,0.0,0.0,13.37,5.45,0.0
20220312:2009,0.0,0.0,13.25,5.31,0.0
20220312:2109,0.0,0.0,13.42,5.38,0.0
20220312:2209,0.0,0.0,13.44,5.79,0.0
20220312:2309,0.0,0.0,13.27,5.72,0.0
20220313:0009,0.0,0.0,13.27,4.76,0.0
20220313:0109,0.0,0.0,13.15,4.62,0.0
20220313:0209,0.0,0.0,12.78,5.1,0.0
20220313:0309,0.0,0.0,12.26,5.31,0.0
20220313:0409,0.0,0.0,11.66,5.59,0.0
20220313:0509,0.0,0.0,11.0,5.66,0.0
20220313:0609,0.0,0.0,10.42,5.24,0.0
20220313:0709,64.77,3.71,10.13,3.66,0.0
20220313:0809,745.98,15.43,10.57,3.38,0.0
20220313:0909,945.13,26.56,11.74,3.72,0.0
20220313:1009,878.66,36.56,12.97,3.59,0.0
20220313:1109,932.45,44.55,14.02,2.76,0.0
20220313:1209,979.85,49.24,14.85,1.52,0.0
20220313:1309,972.42,49.44,15.52,0.48,0.0
20220313:1409,731.79,45.08,16.0,2.34,0.0
20220313:1509,551.85,37.3,15.9,3.31,0.0
20220313:1609,522.74,27.43,15.72,3.24,0.0
20220313:1709,290.94,16.36,15.37,3.24,0.0
20220313:1809,42.45,4.68,14.72,3.24,0.0
20220313:1909,0.0,0.0,13.55,3.03,0.0
20220313:2009,0.0,0.0,13.07,3.03,0.0
20220313:2109,0.0,0.0,12.72,3.24,0.0
20220313:2209,0.0,0.0,12.44,3.03,0.0
20220313:2309,0.0,0.0,12.09,2.69,0.0
20220314:0009,0.0,0.0,11.76,2.28,0.0
20220314:0109,0.0,0.0,11.29,1.59,0.0
20220314:0209,0.0,0.0,11.12,1.93,0.0
20220314:0309,0.0,0.0,11.2,2.62,0.0
20220314:0409,0.0,0.0,11.25,2.34,0.0
20220314:0509,0.0,0.0,11.04,1.66,0.0
20220314:0609,0.0,0.0,10.64,1.52,0.0
20220314:0709,5.64,4.01,11.37,3.72,0.0
20220314:0809,43.84,15.74,11.67,3.1,0.0
20220314:0909,117.31,26.89,12.01,3.45,0.0
20220314:1009,67.14,36.92,12.02,3.79,0.0
20220314:1109,57.31,44.94,12.49,4.21,0.0
20220314:1209,510.0,49.64,13.15,5.03,0.0
20220314:1309,248.21,49.82,13.12,5.52,0.0
20220314:1409,183.88,45.4,13.28,5.45,0.0
20220314:1509,934.09,37.58,13.72,5.1,0.0
20220314:1609,958.47,27.66,13.88,4.34,0.0
20220314:1709,279.99,16.57,13.76,3.86,0.0
20220314:1809,231.39,4.86,13.42,3.52,0.0
20220314:1909,0.0,0.0,13.56,4.97,0.0
20220314:2009,0.0,0.0,13.01,5.24,0.0
20220314:2109,0.0,0.0,12.37,5.72,0.0
20220314:2209,0.0,0.0,11.93,5.86,0.0
20220314:2309,0.0,0.0,11.76,5.59,0.0
20220315:0009,0.0,0.0,11.54,5.86,0.0
20220315:0109,0.0,0.0,11.25,5.03,0.0
20220315:0209,0.0,0.0,11.22,4.28,0.0
20220315:0309,0.0,0.0,11.23,3.93,0.0
20220315:0409,0.0,0.0,11.2,3.66,0.0
20220315:0509,0.0,0.0,11.12,3.45,0.0
20220315:0609,0.0,0.0,11.21,3.38,0.0
20220315:0709,10.06,4.3,11.47,4.21,0.0
20220315:0809,276.98,16.05,12.12,4.34,0.0
20220315:0909,39.09,27.22,12.85,4.62,0.0
20220315:1009,156.47,37.27,13.36,4.62,0.0
20220315:1109,106.92,45.32,13.59,4.69,0.0
20220315:1209,188.44,50.05,13.68,4.48,0.0
20220315:1309,380.21,50.2,13.72,4.21,0.0
20220315:1409,85.02,45.73,13.42,3.93,0.0
20220315:1509,68.4,37.85,13.02,3.17,0.0
20220315:1609,62.87,27.89,12.79,2.48,0.0
20220315:1709,187.36,16.77,12.69,2.21,0.0
20220315:1809,3.17,5.05,12.43,1.79,0.0
20220315:1909,0.0,0.0,12.21,2.41,0.0
20220315:2009,0.0,0.0,11.87,3.24,0.0
20220315:2109,0.0,0.0,11.64,3.03,0.0
20220315:2209,0.0,0.0,11.46,2.62,0.0
20220315:2309,0.0,0.0,11.31,2.14,0.0
20220316:0009,0.0,0.0,11.2,2.07,0.0
20220316:0109,0.0,0.0,10.94,1.86,0.0
20220316:0209,0.0,0.0,10.72,1.72,0.0
20220316:0309,0.0,0.0,10.43,1.59,0.0
20220316:0409,0.0,0.0,10.21,1.52,0.0
20220316:0509,0.0,0.0,10.5,1.38,0.0
20220316:0609,0.0,0.0,10.74,1.72,0.0
20220316:0709,10.72,4.6,10.3,1.45,0.0
20220316:0809,113.89,16.35,11.83,0.55,0.0
20220316:0909,54.08,27.54,13.35,0.28,0.0
20220316:1009,77.58,37.63,14.22,0.21,0.0
20220316:1109,165.59,45.71,15.23,0.97,0.0
20220316:1209,127.08,50.45,16.63,0.69,0.0
20220316:1309,115.36,50.58,17.44,1.24,0.0
20220316:1409,112.68,46.06,17.93,1.66,0.0
20220316:1509,89.67,38.12,18.22,2.28,0.0
20220316:1609,74.0,28.11,17.49,2.9,0.0
20220316:1709,76.44,16.96,16.85,3.03,0.0
20220316:1809,9.52,5.23,15.82,2.69,0.0
20220316:1909,0.0,0.0,16.03,2.62,0.0
20220316:2009,0.0,0.0,15.52,3.03,0.0
20220316:2109,0.0,0.0,15.29,3.93,0.0
20220316:2209,0.0,0.0,15.12,4.41,0.0
20220316:2309,0.0,0.0,14.63,4.34,0.0
20220317:0009,0.0,0.0,14.15,4.07,0.0
20220317:0109,0.0,0.0,13.78,4.14,0.0
20220317:0209,0.0,0.0,13.46,4.0,0.0
20220317:0309,0.0,0.0,13.22,4.0,0.0
20220317:0409,0.0,0.0,13.07,4.28,0.0
20220317:0509,0.0,0.0,13.06,4.55,0.0
20220317:0609,0.0,0.0,13.09,4.62,0.0
20220317:0709,8.86,4.9,12.8,4.07,0.0
20220317:0809,81.5,16.66,13.58,4.41,0.0
20220317:0909,174.7,27.87,15.1,5.31,0.0
20220317:1009,262.61,37.98,16.65,5.38,0.0
20220317:1109,505.77,46.1,17.87,4.97,0.0
20220317:1209,706.15,50.85,18.68,4.28,0.0
20220317:1309,699.6,50.96,19.07,3.1,0.0
20220317:1409,449.59,46.38,19.26,1.93,0.0
20220317:1509,451.86,38.39,19.07,1.59,0.0
20220317:1609,162.75,28.34,19.07,1.86,0.0
20220317:1709,182.31,17.16,18.77,1.59,0.0
20220317:1809,152.87,5.42,18.19,1.66,0.0
20220317:1909,0.0,0.0,17.34,4.28,0.0
20220317:2009,0.0,0.0,16.58,4.9,0.0
20220317:2109,0.0,0.0,16.07,5.31,0.0
20220317:2209,0.0,0.0,15.57,5.38,0.0
20220317:2309,0.0,0.0,15.13,5.45,0.0
20220318:0009,0.0,0.0,14.74,5.38,0.0
20220318:0109,0.0,0.0,14.3,5.17,0.0
20220318:0209,0.0,0.0,13.86,4.97,0.0
20220318:0309,0.0,0.0,13.46,4.97,0.0
20220318:0409,0.0,0.0,13.2,5.24,0.0
20220318:0509,0.0,0.0,13.06,5.72,0.0
20220318:0609,0.0,0.0,12.95,6.0,0.0
20220318:0709,85.49,5.2,12.62,5.17,0.0
20220318:0809,399.28,16.97,13.26,4.97,0.0
20220318:0909,411.45,28.2,14.42,5.79,0.0
20220318:1009,512.85,38.34,15.51,6.28,0.0
20220318:1109,595.93,46.48,16.41,6.21,0.0
20220318:1209,698.51,51.25,17.04,5.79,0.0
20220318:1309,426.43,51.34,17.49,5.24,0.0
20220318:1409,582.95,46.71,17.6,4.76,0.0
20220318:1509,506.94,38.65,17.64,4.14,0.0
20220318:1609,444.65,28.56,17.41,3.72,0.0
20220318:1709,507.34,17.36,16.97,3.31,0.0
20220318:1809,123.15,5.6,16.19,2.55,0.0
20220318:1909,0.0,0.0,15.31,3.03,0.0
20220318:2009,0.0,0.0,14.86,2.83,0.0
20220318:2109,0.0,0.0,14.58,2.83,0.0
20220318:2209,0.0,0.0,14.19,3.03,0.0
20220318:2309,0.0,0.0,13.77,3.38,0.0
20220319:0009,0.0,0.0,13.5,3.72,0.0
20220319:0109,0.0,0.0,13.27,4.21,0.0
20220319:0209,0.0,0.0,13.08,5.03,0.0
20220319:0309,0.0,0.0,12.94,5.59,0.0
20220319:0409,0.0,0.0,12.85,5.93,0.0
20220319:0509,0.0,0.0,12.73,6.07,0.0
20220319:0609,0.0,0.0,12.71,6.21,0.0
20220319:0709,340.66,5.5,12.65,5.93,0.0
20220319:0809,760.03,17.28,13.4,6.14,0.0
20220319:0909,923.7,28.53,14.45,6.9,0.0
20220319:1009,1015.22,38.7,15.26,7.17,0.0
20220319:1109,1075.84,46.87,15.89,7.17,0.0
20220319:1209,1108.63,51.66,16.4,6.97,0.0
20220319:1309,1090.49,51.71,16.81,6.97,0.0
20220319:1409,1027.86,47.03,17.09,6.69,0.0
20220319:1509,1008.97,38.92,17.17,6.28,0.0
20220319:1609,546.08,28.78,17.16,6.0,0.0
20220319:1709,658.41,17.55,16.61,5.79,0.0
20220319:1809,341.95,5.78,16.01,5.79,0.0
20220319:1909,0.0,0.0,15.26,6.21,0.0
20220319:2009,0.0,0.0,14.77,6.48,0.0
20220319:2109,0.0,0.0,14.43,7.17,0.0
20220319:2209,0.0,0.0,14.19,7.79,0.0
20220319:2309,0.0,0.0,13.96,8.14,0.0
20220320:0009,0.0,0.0,13.74,8.0,0.0
20220320:0109,0.0,0.0,13.5,8.0,0.0
20220320:0209,0.0,0.0,13.38,8.41,0.0
20220320:0309,0.0,0.0,13.4,8.76,0.0
20220320:0409,0.0,0.0,13.5,9.03,0.0
20220320:0509,0.0,0.0,13.54,9.38,0.0
20220320:0609,0.0,0.0,13.56,9.24,0.0
20220320:0709,235.49,5.8,13.62,9.59,0.0
20220320:0809,100.04,17.59,14.04,9.79,0.0
20220320:0909,117.99,28.86,14.69,11.45,0.0
20220320:1009,175.48,39.05,15.42,11.93,0.0
20220320:1109,107.16,47.26,15.71,11.66,0.0
20220320:1209,148.2,52.06,14.84,11.66,0.0
20220320:1309,172.93,52.09,14.16,10.21,0.0
20220320:1409,88.45,47.35,14.03,8.41,0.0
20220320:1509,225.48,39.18,13.94,7.38,0.0
20220320:1609,221.6,29.0,13.78,6.55,0.0
20220320:1709,198.16,17.74,13.37,6.76,0.0
20220320:1809,344.95,5.96,13.1,5.52,0.0
20220320:1909,0.0,0.0,11.93,6.07,0.0
20220320:2009,0.0,0.0,12.42,5.31,0.0
20220320:2109,0.0,0.0,12.87,5.38,0.0
20220320:2209,0.0,0.0,13.09,5.45,0.0
20220320:2309,0.0,0.0,12.89,5.45,0.0
20220321:0009,0.0,0.0,12.84,5.1,0.0
20220321:0109,0.0,0.0,12.83,5.1,0.0
20220321:0209,0.0,0.0,12.84,5.31,0.0
20220321:0309,0.0,0.0,12.78,5.66,0.0
20220321:0409,0.0,0.0,12.83,5.45,0.0
20220321:0509,0.0,0.0,12.79,5.79,0.0
20220321:0609,0.0,0.0,12.97,5.79,0.0
20220321:0709,361.85,6.1,13.31,5.24,0.0
20220321:0809,422.12,17.9,13.76,5.79,0.0
20220321:0909,573.39,29.19,14.43,6.41,0.0
20220321:1009,275.64,39.41,14.71,6.76,0.0
20220321:1109,328.02,47.65,15.21,6.76,0.0
20220321:1209,867.97,52.46,14.91,7.45,0.0
20220321:1309,921.61,52.47,15.17,7.31,0.0
20220321:1409,627.23,47.67,15.31,6.62,0.0
20220321:1509,786.29,39.44,15.37,6.14,0.0
20220321:1609,563.62,29.22,15.57,5.93,0.0
20220321:1709,703.18,17.94,15.45,5.72,0.0
20220321:1809,225.18,6.14,15.0,5.24,0.0
20220321:1909,0.0,0.0,14.43,4.83,0.0
20220321:2009,0.0,0.0,13.95,4.28,0.0
20220321:2109,0.0,0.0,13.47,3.38,0.0
20220321:2209,0.0,0.0,13.15,2.9,0.0
20220321:2309,0.0,0.0,12.78,2.48,0.0
20220322:0009,0.0,0.0,12.51,2.21,0.0
20220322:0109,0.0,0.0,12.06,1.66,0.0
20220322:0209,0.0,0.0,11.63,1.17,0.0
20220322:0309,0.0,0.0,11.58,1.1,0.0
20220322:0409,0.0,0.0,12.28,0.9,0.0
20220322:0509,0.0,0.0,11.27,1.1,0.0
20220322:0609,0.0,0.0,11.08,1.24,0.0
20220322:0709,207.3,6.4,12.02,0.83,0.0
20220322:0809,563.44,18.21,12.83,1.24,0.0
20220322:0909,581.48,29.51,14.08,2.14,0.0
20220322:1009,290.68,39.77,14.73,2.62,0.0
20220322:1109,254.59,48.03,15.23,2.9,0.0
20220322:1209,402.36,52.86,15.68,3.38,0.0
20220322:1309,597.64,52.85,16.07,3.59,0.0
20220322:1409,416.53,47.98,15.94,3.72,0.0
20220322:1509,407.4,39.7,16.1,3.59,0.0
20220322:1609,366.64,29.43,15.63,3.79,0.0
20220322:1709,384.65,18.13,15.24,3.79,0.0
20220322:1809,254.58,6.32,14.72,3.38,0.0
20220322:1909,0.0,0.0,14.56,2.83,0.0
20220322:2009,0.0,0.0,13.96,2.83,0.0
20220322:2109,0.0,0.0,13.6,3.24,0.0
20220322:2209,0.0,0.0,13.37,3.86,0.0
20220322:2309,0.0,0.0,13.44,4.34,0.0
20220323:0009,0.0,0.0,13.5,5.17,0.0
20220323:0109,0.0,0.0,13.54,5.79,0.0
20220323:0209,0.0,0.0,13.63,5.66,0.0
20220323:0309,0.0,0.0,13.38,5.1,0.0
20220323:0409,0.0,0.0,12.91,4.0,0.0
20220323:0509,0.0,0.0,12.66,2.83,0.0
20220323:0609,0.0,0.0,12.6,1.66,0.0
20220323:0709,3.87,6.7,12.36,0.41,0.0
20220323:0809,17.42,18.52,12.8,0.48,0.0
20220323:0909,78.19,29.84,12.93,0.41,0.0
20220323:1009,112.24,40.12,13.08,0.9,0.0
20220323:1109,306.73,48.42,13.49,1.72,0.0
20220323:1209,271.0,53.27,14.19,1.66,0.0
20220323:1309,639.41,53.22,14.24,2.28,0.0
20220323:1409,73.63,48.3,14.44,3.31,0.0
20220323:1509,259.38,39.95,14.21,3.59,0.0
20220323:1609,33.46,29.65,14.0,3.03,0.0
20220323:1709,33.32,18.31,14.03,3.45,0.0
20220323:1809,15.45,6.49,13.9,4.41,0.0
20220323:1909,0.0,0.0,12.91,2.48,0.0
20220323:2009,0.0,0.0,12.48,2.41,0.0
20220323:2109,0.0,0.0,12.34,2.69,0.0
20220323:2209,0.0,0.0,12.31,2.69,0.0
20220323:2309,0.0,0.0,12.52,3.66,0.0
20220324:0009,0.0,0.0,12.87,4.62,0.0
20220324:0109,0.0,0.0,12.91,5.31,0.0
20220324:0209,0.0,0.0,13.08,5.24,0.0
20220324:0309,0.0,0.0,13.08,5.66,0.0
20220324:0409,0.0,0.0,12.9,6.14,0.0
20220324:0509,0.0,0.0,12.66,6.28,0.0
20220324:0609,0.0,0.0,12.44,6.48,0.0
20220324:0709,4.53,7.01,11.66,5.24,0.0
20220324:0809,312.6,18.83,12.07,5.31,0.0
20220324:0909,230.03,30.17,12.51,5.1,0.0
20220324:1009,371.15,40.48,12.99,5.17,0.0
20220324:1109,292.75,48.81,13.64,5.24,0.0
20220324:1209,629.79,53.67,14.36,5.1,0.0
20220324:1309,133.59,53.59,15.14,4.62,0.0
20220324:1409,196.06,48.61,15.16,3.93,0.0
20220324:1509,246.96,40.21,15.19,3.72,0.0
20220324:1609,185.61,29.86,13.94,3.86,0.0
20220324:1709,50.79,18.5,13.93,2.69,0.0
20220324:1809,90.68,6.67,13.94,2.69,0.0
20220324:1909,0.0,0.0,12.45,2.69,0.0
20220324:2009,0.0,0.0,12.33,3.66,0.0
20220324:2109,0.0,0.0,12.3,4.41,0.0
20220324:2209,0.0,0.0,12.59,4.9,0.0
20220324:2309,0.0,0.0,12.58,4.9,0.0
20220325:0009,0.0,0.0,12.59,4.48,0.0
20220325:0109,0.0,0.0,12.54,4.55,0.0
20220325:0209,0.0,0.0,12.53,5.1,0.0
20220325:0309,0.0,0.0,12.62,5.38,0.0
20220325:0409,0.0,0.0,12.84,5.66,0.0
20220325:0509,0.0,0.0,13.06,5.66,0.0
20220325:0609,0.0,0.0,13.13,6.21,0.0
20220325:0709,15.59,7.31,12.87,5.52,0.0
20220325:0809,124.61,19.14,13.21,6.21,0.0
20220325:0909,297.57,30.5,13.86,7.45,0.0
20220325:1009,450.37,40.83,14.39,7.66,0.0
20220325:1109,762.94,49.19,14.78,7.31,0.0
20220325:1209,701.18,54.07,15.31,6.97,0.0
20220325:1309,820.76,53.97,15.59,6.55,0.0
20220325:1409,720.79,48.92,15.71,6.0,0.0
20220325:1509,516.9,40.46,15.63,5.31,0.0
20220325:1609,644.15,30.07,15.45,4.69,0.0
20220325:1709,820.26,18.69,15.0,4.14,0.0
20220325:1809,371.79,6.85,14.57,3.72,0.0
20220325:1909,0.0,0.0,13.73,3.72,0.0
20220325:2009,0.0,0.0,13.16,3.17,0.0
20220325:2109,0.0,0.0,12.73,2.55,0.0
20220325:2209,0.0,0.0,12.27,2.07,0.0
20220325:2309,0.0,0.0,12.03,2.21,0.0
20220326:0009,0.0,0.0,12.03,2.55,0.0
20220326:0109,0.0,0.0,12.12,2.83,0.0
20220326:0209,0.0,0.0,12.14,2.76,0.0
20220326:0309,0.0,0.0,12.15,2.83,0.0
20220326:0409,0.0,0.0,11.81,3.38,0.0
20220326:0509,0.0,0.0,11.65,3.79,0.0
20220326:0609,0.0,0.0,11.51,4.0,0.0
20220326:0709,407.81,7.61,12.25,3.72,0.0
20220326:0809,674.87,19.45,13.1,4.14,0.0
20220326:0909,920.01,30.82,14.27,4.41,0.0
20220326:1009,980.28,41.18,15.36,4.62,0.0
20220326:1109,1026.54,49.58,16.02,4.83,0.0
20220326:1209,894.61,54.47,16.49,4.83,0.0
20220326:1309,1004.5,54.34,16.72,4.41,0.0
20220326:1409,972.01,49.23,16.59,4.07,0.0
20220326:1509,993.84,40.71,16.55,3.59,0.0
20220326:1609,895.72,30.28,16.55,3.1,0.0
20220326:1709,616.93,18.87,16.42,2.76,0.0
20220326:1809,227.08,7.02,15.95,2.34,0.0
20220326:1909,0.0,0.0,15.17,2.69,0.0
20220326:2009,0.0,0.0,14.37,2.62,0.0
20220326:2109,0.0,0.0,13.65,2.34,0.0
20220326:2209,0.0,0.0,13.1,2.55,0.0
20220326:2309,0.0,0.0,12.91,2.9,0.0
20220327:0009,0.0,0.0,13.01,3.31,0.0
20220327:0109,0.0,0.0,13.13,3.79,0.0
20220327:0209,0.0,0.0,13.18,4.41,0.0
20220327:0309,0.0,0.0,13.07,5.1,0.0
20220327:0409,0.0,0.0,12.92,5.72,0.0
20220327:0509,0.0,0.0,12.87,6.41,0.0
20220327:0609,0.0,0.0,12.88,6.97,0.0
20220327:0709,514.75,7.91,13.15,6.48,0.0
20220327:0809,789.45,19.75,13.89,6.62,0.0
20220327:0909,601.57,31.15,14.77,7.31,0.0
20220327:1009,836.37,41.54,15.64,8.0,0.0
20220327:1109,766.6,49.96,16.25,8.07,0.0
20220327:1209,1101.08,54.87,16.75,7.93,0.0
20220327:1309,808.22,54.71,17.24,7.66,0.0
20220327:1409,1024.5,49.54,17.82,7.79,0.0
20220327:1509,709.86,40.96,17.98,7.45,0.0
20220327:1609,628.27,30.49,17.88,7.38,0.0
20220327:1709,200.6,19.05,17.39,7.03,0.0
20220327:1809,31.67,7.19,16.74,7.03,0.0
20220327:1909,0.0,0.0,16.12,7.59,0.0
20220327:2009,0.0,0.0,15.64,7.79,0.0
20220327:2109,0.0,0.0,15.23,7.86,0.0
20220327:2209,0.0,0.0,14.92,8.07,0.0
20220327:2309,0.0,0.0,14.69,8.07,0.0
20220328:0009,0.0,0.0,14.65,8.07,0.0
20220328:0109,0.0,0.0,14.37,8.21,0.0
20220328:0209,0.0,0.0,14.29,8.69,0.0
20220328:0309,0.0,0.0,14.19,9.38,0.0
20220328:0409,0.0,0.0,14.06,9.79,0.0
20220328:0509,0.0,0.0,13.91,8.83,0.0
20220328:0609,0.0,0.0,13.96,7.45,0.0
20220328:0709,5.9,8.21,13.38,8.34,0.0
20220328:0809,314.67,20.06,14.0,7.1,0.0
20220328:0909,114.69,31.47,14.54,6.76,0.0
20220328:1009,108.27,41.89,15.32,6.28,0.0
20220328:1109,220.47,50.35,16.14,6.69,0.0
20220328:1209,213.48,55.27,17.09,7.59,0.0
20220328:1309,337.43,55.08,17.51,8.14,0.0
20220328:1409,142.99,49.84,17.32,8.07,0.0
20220328:1509,112.14,41.2,16.94,7.1,0.0
20220328:1609,35.33,30.69,16.47,5.17,0.0
20220328:1709,300.99,19.24,15.96,5.24,0.0
20220328:1809,75.84,7.37,15.44,6.34,0.0
20220328:1909,0.0,0.0,14.74,7.38,0.0
20220328:2009,0.0,0.0,14.4,7.45,0.0
20220328:2109,0.0,0.0,14.19,6.14,0.0
20220328:2209,0.0,0.0,14.1,4.28,0.0
20220328:2309,0.0,0.0,14.07,4.14,0.0
20220329:0009,0.0,0.0,14.23,4.14,0.0
20220329:0109,0.0,0.0,14.58,3.66,0.0
20220329:0209,0.0,0.0,14.44,3.17,0.0
20220329:0309,0.0,0.0,14.11,2.62,0.0
20220329:0409,0.0,0.0,13.85,2.62,0.0
20220329:0509,0.0,0.0,13.95,2.41,0.0
20220329:0609,0.0,0.0,14.07,2.21,0.0
20220329:0709,462.14,8.51,13.82,3.03,0.0
20220329:0809,740.41,20.37,14.42,2.9,0.0
20220329:0909,817.34,31.79,15.16,2.28,0.0
20220329:1009,527.27,42.24,15.76,1.52,0.0
20220329:1109,446.32,50.73,16.25,1.17,0.0
20220329:1209,573.45,55.67,16.67,0.41,0.0
20220329:1309,304.47,55.45,17.47,1.31,0.0
20220329:1409,257.34,50.15,17.92,3.03,0.0
20220329:1509,92.43,41.45,17.1,4.48,0.0
20220329:1609,211.4,30.89,15.85,6.07,0.0
20220329:1709,310.9,19.42,15.95,6.0,0.0
20220329:1809,4.56,7.54,15.96,5.52,0.0
20220329:1909,0.0,0.0,15.55,4.41,0.0
20220329:2009,0.0,0.0,14.88,4.07,0.0
20220329:2109,0.0,0.0,14.48,4.34,0.0
20220329:2209,0.0,0.0,14.15,4.83,0.0
20220329:2309,0.0,0.0,13.93,4.83,0.0
20220330:0009,0.0,0.0,13.41,5.31,0.0
