Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190121:0709,0.0,0.0,7.75,5.52,0.0
20190121:0809,384.21,4.1,7.52,5.38,0.0
20190121:0909,823.29,14.02,8.19,5.1,0.0
20190121:1009,960.92,22.5,9.67,5.17,0.0
20190121:1109,1015.3,28.87,11.26,4.9,0.0
20190121:1209,1041.13,32.42,12.65,4.69,0.0
20190121:1309,1058.46,32.61,13.64,4.48,0.0
20190121:1409,1034.47,29.4,14.25,4.41,0.0
20190121:1509,980.89,23.29,14.52,4.41,0.0
20190121:1609,866.87,15.01,14.44,4.28,0.0
20190121:1709,493.63,5.22,13.93,4.0,0.0
20190121:1809,0.0,0.0,12.68,4.14,0.0
20190121:1909,0.0,0.0,11.98,4.14,0.0
20190121:2009,0.0,0.0,11.14,4.55,0.0
20190121:2109,0.0,0.0,10.56,5.1,0.0
20190121:2209,0.0,0.0,10.1,5.31,0.0
20190121:2309,0.0,0.0,9.6,5.31,0.0
20190122:0009,0.0,0.0,9.01,4.83,0.0
20190122:0109,0.0,0.0,8.39,4.14,0.0
20190122:0209,0.0,0.0,7.88,3.93,0.0
20190122:0309,0.0,0.0,7.55,4.07,0.0
20190122:0409,0.0,0.0,7.4,4.9,0.0
20190122:0509,0.0,0.0,7.46,5.24,0.0
20190122:0609,0.0,0.0,7.63,5.17,0.0
20190122:0709,0.0,0.0,7.88,5.31,0.0
20190122:0809,160.89,4.2,8.42,5.79,0.0
20190122:0909,324.69,14.15,9.15,5.59,0.0
20190122:1009,425.76,22.65,10.3,5.79,0.0
20190122:1109,470.23,29.06,11.73,6.55,0.0
20190122:1209,592.09,32.64,12.61,7.79,0.0
20190122:1309,473.35,32.84,13.25,7.72,0.0
20190122:1409,616.53,29.63,13.55,7.93,0.0
20190122:1509,134.9,23.52,13.44,8.0,0.0
20190122:1609,0.0,0.0,13.34,8.14,0.0
20190122:1709,153.63,5.42,13.12,7.31,0.0
20190122:1809,0.0,0.0,12.4,6.55,0.0
20190122:1909,0.0,0.0,11.89,6.41,0.0
20190122:2009,0.0,0.0,11.98,6.69,0.0
20190122:2109,0.0,0.0,12.22,7.24,0.0
20190122:2209,0.0,0.0,12.22,7.79,0.0
20190122:2309,0.0,0.0,12.11,7.52,0.0
20190123:0009,0.0,0.0,11.66,7.45,0.0
20190123:0109,0.0,0.0,11.11,7.1,0.0
20190123:0209,0.0,0.0,10.61,6.83,0.0
20190123:0309,0.0,0.0,10.38,6.76,0.0
20190123:0409,0.0,0.0,10.22,6.76,0.0
20190123:0509,0.0,0.0,10.23,6.76,0.0
20190123:0609,0.0,0.0,10.44,6.55,0.0
20190123:0709,0.0,0.0,11.05,7.03,0.0
20190123:0809,62.01,4.31,11.11,6.62,0.0
20190123:0909,788.82,14.28,11.65,6.0,0.0
20190123:1009,928.02,22.81,12.54,7.24,0.0
20190123:1109,787.89,29.25,13.58,7.86,0.0
20190123:1209,938.18,32.86,14.41,8.48,0.0
20190123:1309,1002.41,33.08,14.9,8.69,0.0
20190123:1409,701.74,29.87,15.06,8.69,0.0
20190123:1509,867.25,23.75,15.02,9.03,0.0
20190123:1609,763.91,15.45,14.68,8.9,0.0
20190123:1709,438.76,5.63,14.33,8.55,0.0
20190123:1809,0.0,0.0,13.59,7.93,0.0
20190123:1909,0.0,0.0,13.11,7.79,0.0
20190123:2009,0.0,0.0,12.87,7.24,0.0
20190123:2109,0.0,0.0,12.57,6.97,0.0
20190123:2209,0.0,0.0,12.49,6.76,0.0
20190123:2309,0.0,0.0,12.61,6.83,0.0
20190124:0009,0.0,0.0,12.92,6.97,0.0
20190124:0109,0.0,0.0,12.66,6.97,0.0
20190124:0209,0.0,0.0,12.32,7.1,0.0
20190124:0309,0.0,0.0,12.13,7.24,0.0
20190124:0409,0.0,0.0,12.08,7.31,0.0
20190124:0509,0.0,0.0,12.14,7.52,0.0
20190124:0609,0.0,0.0,12.22,7.93,0.0
20190124:0709,0.0,0.0,12.71,8.55,0.0
20190124:0809,203.2,4.42,12.78,8.48,0.0
20190124:0909,668.41,14.42,12.95,7.38,0.0
20190124:1009,866.57,22.98,13.74,8.34,0.0
20190124:1109,926.09,29.45,14.52,8.48,0.0
20190124:1209,971.86,33.08,15.2,7.31,0.0
20190124:1309,1026.7,33.32,15.82,6.55,0.0
20190124:1409,1001.55,30.12,16.43,5.86,0.0
20190124:1509,922.55,23.99,16.54,5.31,0.0
20190124:1609,840.74,15.67,16.52,4.62,0.0
20190124:1709,482.13,5.83,16.28,4.07,0.0
20190124:1809,0.0,0.0,15.84,4.14,0.0
20190124:1909,0.0,0.0,15.02,3.86,0.0
20190124:2009,0.0,0.0,14.15,4.55,0.0
20190124:2109,0.0,0.0,13.49,5.03,0.0
20190124:2209,0.0,0.0,13.03,4.83,0.0
20190124:2309,0.0,0.0,12.72,4.76,0.0
20190125:0009,0.0,0.0,12.54,4.69,0.0
20190125:0109,0.0,0.0,12.38,4.83,0.0
20190125:0209,0.0,0.0,12.15,4.69,0.0
20190125:0309,0.0,0.0,11.88,4.48,0.0
20190125:0409,0.0,0.0,11.45,4.07,0.0
20190125:0509,0.0,0.0,10.99,3.86,0.0
20190125:0609,0.0,0.0,10.61,3.79,0.0
20190125:0709,0.0,0.0,10.14,3.86,0.0
20190125:0809,465.13,4.54,10.03,3.59,0.0
20190125:0909,828.61,14.56,11.27,3.1,0.0
20190125:1009,958.18,23.15,13.98,2.76,0.0
20190125:1109,1002.54,29.65,16.2,2.41,0.0
20190125:1209,1028.88,33.32,17.54,2.0,0.0
20190125:1309,1038.37,33.57,18.31,1.66,0.0
20190125:1409,1022.83,30.37,18.63,1.24,0.0
20190125:1509,979.52,24.23,18.64,1.1,0.0
20190125:1609,870.55,15.89,18.37,1.1,0.0
20190125:1709,547.75,6.04,17.63,1.72,0.0
20190125:1809,0.0,0.0,16.31,1.93,0.0
20190125:1909,0.0,0.0,15.33,2.21,0.0
20190125:2009,0.0,0.0,14.09,2.69,0.0
20190125:2109,0.0,0.0,13.08,2.76,0.0
20190125:2209,0.0,0.0,12.42,2.9,0.0
20190125:2309,0.0,0.0,12.07,3.1,0.0
20190126:0009,0.0,0.0,12.01,3.31,0.0
20190126:0109,0.0,0.0,11.89,3.45,0.0
20190126:0209,0.0,0.0,11.69,3.45,0.0
20190126:0309,0.0,0.0,11.51,3.38,0.0
20190126:0409,0.0,0.0,11.45,3.38,0.0
20190126:0509,0.0,0.0,11.59,3.45,0.0
20190126:0609,0.0,0.0,11.8,3.45,0.0
20190126:0709,0.0,0.0,10.77,2.69,0.0
20190126:0809,485.03,4.67,10.86,2.41,0.0
20190126:0909,842.74,14.71,12.21,2.0,0.0
20190126:1009,956.65,23.33,15.44,1.45,0.0
20190126:1109,999.47,29.87,16.78,1.31,0.0
20190126:1209,1035.55,33.56,17.53,1.31,0.0
20190126:1309,1054.93,33.82,17.93,1.24,0.0
20190126:1409,1038.76,30.62,18.1,1.31,0.0
20190126:1509,990.07,24.47,18.04,1.93,0.0
20190126:1609,882.75,16.12,17.66,2.55,0.0
20190126:1709,574.45,6.25,16.7,2.69,0.0
20190126:1809,0.0,0.0,15.31,2.55,0.0
20190126:1909,0.0,0.0,14.24,3.1,0.0
20190126:2009,0.0,0.0,13.51,3.24,0.0
20190126:2109,0.0,0.0,12.88,3.24,0.0
20190126:2209,0.0,0.0,12.2,2.97,0.0
20190126:2309,0.0,0.0,11.53,2.9,0.0
20190127:0009,0.0,0.0,11.0,3.24,0.0
20190127:0109,0.0,0.0,10.73,4.21,0.0
20190127:0209,0.0,0.0,10.58,4.83,0.0
20190127:0309,0.0,0.0,10.1,4.76,0.0
20190127:0409,0.0,0.0,9.61,4.76,0.0
20190127:0509,0.0,0.0,9.21,5.38,0.0
20190127:0609,0.0,0.0,9.04,6.69,0.0
20190127:0709,0.0,0.0,9.01,6.97,0.0
20190127:0809,489.73,4.8,9.05,6.83,0.0
20190127:0909,831.96,14.87,9.87,6.55,0.0
20190127:1009,963.52,23.52,11.45,7.45,0.0
20190127:1109,978.55,30.08,13.27,8.62,0.0
20190127:1209,909.35,33.8,14.08,8.41,0.0
20190127:1309,760.28,34.08,14.39,8.07,0.0
20190127:1409,730.4,30.88,14.45,8.14,0.0
20190127:1509,912.67,24.72,14.43,8.28,0.0
20190127:1609,879.38,16.35,14.13,8.28,0.0
20190127:1709,633.72,6.46,13.7,7.79,0.0
20190127:1809,0.0,0.0,12.79,6.97,0.0
20190127:1909,0.0,0.0,12.05,5.79,0.0
20190127:2009,0.0,0.0,11.32,6.07,0.0
20190127:2109,0.0,0.0,10.75,6.76,0.0
20190127:2209,0.0,0.0,10.22,7.03,0.0
20190127:2309,0.0,0.0,9.8,7.38,0.0
20190128:0009,0.0,0.0,9.48,7.52,0.0
20190128:0109,0.0,0.0,9.22,7.31,0.0
20190128:0209,0.0,0.0,9.07,6.76,0.0
20190128:0309,0.0,0.0,8.97,6.69,0.0
20190128:0409,0.0,0.0,8.97,6.76,0.0
20190128:0509,0.0,0.0,8.98,6.76,0.0
20190128:0609,0.0,0.0,8.98,7.03,0.0
20190128:0709,0.0,0.0,8.59,7.1,0.0
20190128:0809,493.85,4.93,8.58,7.24,0.0
20190128:0909,822.47,15.03,9.33,6.76,0.0
20190128:1009,957.78,23.71,10.83,6.9,0.0
20190128:1109,1026.36,30.31,12.52,6.97,0.0
20190128:1209,1008.91,34.05,13.94,6.76,0.0
20190128:1309,956.62,34.35,14.9,6.9,0.0
20190128:1409,535.8,31.14,15.1,7.38,0.0
20190128:1509,204.93,24.97,14.97,7.79,0.0
20190128:1609,260.08,16.58,14.54,7.59,0.0
20190128:1709,436.78,6.68,14.29,6.9,0.0
20190128:1809,0.0,0.0,13.71,6.55,0.0
20190128:1909,0.0,0.0,12.91,5.72,0.0
20190128:2009,0.0,0.0,12.1,4.97,0.0
20190128:2109,0.0,0.0,11.47,4.76,0.0
20190128:2209,0.0,0.0,11.16,4.9,0.0
20190128:2309,0.0,0.0,10.99,4.76,0.0
20190129:0009,0.0,0.0,10.88,4.48,0.0
20190129:0109,0.0,0.0,10.93,4.34,0.0
20190129:0209,0.0,0.0,10.83,4.69,0.0
20190129:0309,0.0,0.0,10.91,5.1,0.0
20190129:0409,0.0,0.0,10.96,5.38,0.0
20190129:0509,0.0,0.0,11.09,5.59,0.0
20190129:0609,0.0,0.0,11.4,5.52,0.0
20190129:0709,0.0,0.0,11.37,5.31,0.0
20190129:0809,269.11,5.07,11.42,5.17,0.0
20190129:0909,446.29,15.19,12.0,6.28,0.0
20190129:1009,808.57,23.91,12.99,6.48,0.0
20190129:1109,208.79,30.54,13.68,6.83,0.0
20190129:1209,152.51,34.31,14.49,7.17,0.0
20190129:1309,351.74,34.62,14.86,7.1,0.0
20190129:1409,608.6,31.41,15.1,7.66,0.0
20190129:1509,197.65,25.22,15.25,8.14,0.0
20190129:1609,391.46,16.81,14.68,7.79,0.0
20190129:1709,490.23,6.9,14.09,6.97,0.0
20190129:1809,0.0,0.0,13.24,6.14,0.0
20190129:1909,0.0,0.0,12.36,6.14,0.0
20190129:2009,0.0,0.0,11.97,5.86,0.0
20190129:2109,0.0,0.0,12.02,5.38,0.0
20190129:2209,0.0,0.0,12.15,4.97,0.0
20190129:2309,0.0,0.0,12.34,4.97,0.0
20190130:0009,0.0,0.0,12.44,5.31,0.0
20190130:0109,0.0,0.0,12.55,5.59,0.0
20190130:0209,0.0,0.0,12.59,5.79,0.0
20190130:0309,0.0,0.0,12.34,5.31,0.0
20190130:0409,0.0,0.0,11.98,4.97,0.0
20190130:0509,0.0,0.0,11.76,4.9,0.0
20190130:0609,0.0,0.0,11.38,4.83,0.0
20190130:0709,0.0,0.0,11.7,5.03,0.0
20190130:0809,73.58,5.22,11.6,4.69,0.0
20190130:0909,33.12,15.37,12.19,4.48,0.0
20190130:1009,190.11,24.11,13.19,5.31,0.0
20190130:1109,181.75,30.77,14.32,5.38,0.0
20190130:1209,242.56,34.57,15.27,5.45,0.0
20190130:1309,180.18,34.89,15.72,6.07,0.0
20190130:1409,147.92,31.68,15.18,7.17,0.0
20190130:1509,148.61,25.47,14.42,7.1,0.0
20190130:1609,67.87,17.05,13.98,6.97,0.0
20190130:1709,79.32,7.11,13.59,7.17,0.0
20190130:1809,0.0,0.0,13.37,6.21,0.0
20190130:1909,0.0,0.0,12.93,5.31,0.0
20190130:2009,0.0,0.0,12.82,5.72,0.0
20190130:2109,0.0,0.0,12.91,6.34,0.0
20190130:2209,0.0,0.0,13.19,6.34,0.0
20190130:2309,0.0,0.0,13.4,6.62,0.0
20190131:0009,0.0,0.0,13.49,6.48,0.0
20190131:0109,0.0,0.0,13.46,6.9,0.0
20190131:0209,0.0,0.0,13.37,6.83,0.0
20190131:0309,0.0,0.0,13.31,6.83,0.0
20190131:0409,0.0,0.0,13.38,6.62,0.0
20190131:0509,0.0,0.0,13.45,6.9,0.0
20190131:0609,0.0,0.0,13.53,7.59,0.0
20190131:0709,0.0,0.0,13.27,7.17,0.0
20190131:0809,140.19,5.37,13.16,6.69,0.0
20190131:0909,211.43,15.55,13.37,6.83,0.0
20190131:1009,476.98,24.32,14.25,8.14,0.0
20190131:1109,318.92,31.01,14.76,8.62,0.0
20190131:1209,346.27,34.84,15.09,8.76,0.0
20190131:1309,122.75,35.17,15.23,8.69,0.0
20190131:1409,173.04,31.96,15.55,8.41,0.0
20190131:1509,73.38,25.73,15.29,8.34,0.0
20190131:1609,53.81,17.29,15.28,8.21,0.0
20190131:1709,152.03,7.33,15.08,8.0,0.0
20190131:1809,0.0,0.0,14.73,8.0,0.0
20190131:1909,0.0,0.0,14.5,7.86,0.0
20190131:2009,0.0,0.0,14.49,8.34,0.0
20190131:2109,0.0,0.0,14.44,8.69,0.0
20190131:2209,0.0,0.0,14.47,10.14,0.0
20190131:2309,0.0,0.0,14.73,10.48,0.0
20190201:0009,0.0,0.0,14.61,11.59,0.0
20190201:0109,0.0,0.0,14.6,12.9,0.0
20190201:0209,0.0,0.0,14.6,12.14,0.0
20190201:0309,0.0,0.0,13.79,9.66,0.0
20190201:0409,0.0,0.0,12.62,7.59,0.0
20190201:0509,0.0,0.0,12.11,7.38,0.0
20190201:0609,0.0,0.0,12.28,8.41,0.0
20190201:0709,0.0,0.0,12.46,8.76,0.0
20190201:0809,282.56,5.53,12.19,8.9,0.0
20190201:0909,45.25,15.73,12.31,8.97,0.0
20190201:1009,402.99,24.53,12.98,9.79,0.0
20190201:1109,933.88,31.26,13.38,11.1,0.0
20190201:1209,928.54,35.11,13.52,11.24,0.0
20190201:1309,337.6,35.46,13.61,12.28,0.0
20190201:1409,912.84,32.24,13.54,12.62,0.0
20190201:1509,70.44,25.99,13.35,12.14,0.0
20190201:1609,108.76,17.53,12.56,13.17,0.0
20190201:1709,12.37,7.55,11.72,11.52,0.0
20190201:1809,0.0,0.0,11.33,11.03,0.0
20190201:1909,0.0,0.0,11.46,10.07,0.0
20190201:2009,0.0,0.0,11.29,9.72,0.0
20190201:2109,0.0,0.0,11.03,9.03,0.0
20190201:2209,0.0,0.0,10.66,8.34,0.0
20190201:2309,0.0,0.0,10.36,7.66,0.0
20190202:0009,0.0,0.0,10.37,7.79,0.0
20190202:0109,0.0,0.0,10.05,7.79,0.0
20190202:0209,0.0,0.0,9.78,7.38,0.0
20190202:0309,0.0,0.0,9.64,7.72,0.0
20190202:0409,0.0,0.0,9.43,7.86,0.0
20190202:0509,0.0,0.0,9.18,7.86,0.0
20190202:0609,0.0,0.0,8.94,7.79,0.0
20190202:0709,0.0,0.0,8.72,7.59,0.0
20190202:0809,386.24,5.7,8.57,7.59,0.0
20190202:0909,772.76,15.92,8.98,7.24,0.0
20190202:1009,923.01,24.75,9.93,8.0,0.0
20190202:1109,981.75,31.51,10.93,8.34,0.0
20190202:1209,1038.17,35.39,11.86,8.34,0.0
20190202:1309,1030.67,35.75,12.58,8.14,0.0
20190202:1409,960.4,32.52,13.05,7.86,0.0
20190202:1509,947.37,26.26,13.18,7.79,0.0
20190202:1609,812.89,17.77,12.98,7.93,0.0
20190202:1709,510.66,7.77,12.39,7.93,0.0
20190202:1809,0.0,0.0,11.42,7.86,0.0
20190202:1909,0.0,0.0,10.72,7.31,0.0
20190202:2009,0.0,0.0,10.01,6.9,0.0
20190202:2109,0.0,0.0,9.44,6.48,0.0
20190202:2209,0.0,0.0,8.91,6.28,0.0
20190202:2309,0.0,0.0,8.47,6.14,0.0
20190203:0009,0.0,0.0,8.07,6.0,0.0
20190203:0109,0.0,0.0,7.63,5.79,0.0
20190203:0209,0.0,0.0,7.31,5.66,0.0
20190203:0309,0.0,0.0,7.08,5.59,0.0
20190203:0409,0.0,0.0,6.85,5.59,0.0
20190203:0509,0.0,0.0,6.66,5.72,0.0
20190203:0609,0.0,0.0,6.52,5.79,0.0
20190203:0709,0.0,0.0,6.64,5.93,0.0
20190203:0809,401.24,5.86,6.57,5.66,0.0
20190203:0909,793.41,16.11,7.43,5.59,0.0
20190203:1009,939.64,24.98,8.84,6.34,0.0
20190203:1109,996.02,31.77,10.18,6.07,0.0
20190203:1209,1052.09,35.67,11.32,5.52,0.0
20190203:1309,1069.78,36.04,12.2,5.03,0.0
20190203:1409,1046.27,32.8,12.87,4.34,0.0
20190203:1509,996.38,26.52,13.27,3.66,0.0
20190203:1609,850.97,18.01,13.28,2.97,0.0
20190203:1709,526.82,8.0,12.96,2.48,0.0
20190203:1809,0.0,0.0,11.89,2.69,0.0
20190203:1909,0.0,0.0,11.02,3.38,0.0
20190203:2009,0.0,0.0,10.17,3.72,0.0
20190203:2109,0.0,0.0,9.59,4.14,0.0
20190203:2209,0.0,0.0,9.15,4.41,0.0
20190203:2309,0.0,0.0,8.79,4.34,0.0
20190204:0009,0.0,0.0,8.46,4.41,0.0
20190204:0109,0.0,0.0,8.0,4.41,0.0
20190204:0209,0.0,0.0,7.76,4.41,0.0
20190204:0309,0.0,0.0,7.54,4.21,0.0
20190204:0409,0.0,0.0,7.37,4.07,0.0
20190204:0509,0.0,0.0,7.21,3.93,0.0
20190204:0609,0.0,0.0,7.11,3.86,0.0
20190204:0709,0.0,0.0,6.49,3.79,0.0
20190204:0809,393.6,6.04,6.47,3.72,0.0
20190204:0909,811.01,16.31,8.08,3.79,0.0
20190204:1009,964.89,25.21,10.34,4.28,0.0
20190204:1109,1030.23,32.03,11.81,4.76,0.0
20190204:1209,1071.45,35.96,13.05,4.55,0.0
20190204:1309,1065.37,36.34,14.06,4.0,0.0
20190204:1409,1027.64,33.09,14.84,3.45,0.0
20190204:1509,920.09,26.79,15.31,2.9,0.0
20190204:1609,798.72,18.26,15.53,2.41,0.0
20190204:1709,462.59,8.22,15.24,1.93,0.0
20190204:1809,0.0,0.0,14.03,1.79,0.0
20190204:1909,0.0,0.0,12.06,2.28,0.0
20190204:2009,0.0,0.0,10.89,2.76,0.0
20190204:2109,0.0,0.0,10.52,3.38,0.0
20190204:2209,0.0,0.0,10.18,3.72,0.0
20190204:2309,0.0,0.0,9.73,3.93,0.0
20190205:0009,0.0,0.0,9.29,3.93,0.0
20190205:0109,0.0,0.0,9.1,4.0,0.0
20190205:0209,0.0,0.0,8.87,3.93,0.0
20190205:0309,0.0,0.0,8.68,3.72,0.0
20190205:0409,0.0,0.0,8.45,3.45,0.0
20190205:0509,0.0,0.0,8.22,3.1,0.0
20190205:0609,0.0,0.0,8.02,2.83,0.0
20190205:0709,0.0,0.0,7.48,2.76,0.0
20190205:0809,404.07,6.22,7.53,2.55,0.0
20190205:0909,804.87,16.52,9.44,2.0,0.0
20190205:1009,959.83,25.44,13.48,1.79,0.0
20190205:1109,1031.74,32.3,15.14,1.86,0.0
20190205:1209,1080.51,36.25,15.94,1.86,0.0
20190205:1309,1059.47,36.64,16.49,1.72,0.0
20190205:1409,1036.87,33.39,16.88,1.52,0.0
20190205:1509,988.34,27.06,17.02,1.31,0.0
20190205:1609,853.89,18.5,16.91,0.9,0.0
20190205:1709,548.94,8.44,16.49,0.62,0.0
20190205:1809,0.0,0.0,15.19,0.76,0.0
20190205:1909,0.0,0.0,12.54,1.66,0.0
20190205:2009,0.0,0.0,10.83,1.86,0.0
20190205:2109,0.0,0.0,9.55,2.14,0.0
20190205:2209,0.0,0.0,8.85,2.34,0.0
20190205:2309,0.0,0.0,8.69,2.55,0.0
20190206:0009,0.0,0.0,8.74,2.62,0.0
20190206:0109,0.0,0.0,8.82,2.69,0.0
20190206:0209,0.0,0.0,8.84,2.69,0.0
20190206:0309,0.0,0.0,8.86,2.76,0.0
20190206:0409,0.0,0.0,8.89,2.83,0.0
20190206:0509,0.0,0.0,8.91,2.83,0.0
20190206:0609,0.0,0.0,8.93,2.83,0.0
20190206:0709,0.0,0.0,8.77,2.69,0.0
20190206:0809,552.17,6.4,8.77,2.55,0.0
20190206:0909,880.34,16.73,10.5,2.0,0.0
20190206:1009,884.14,25.68,14.13,1.59,0.0
20190206:1109,998.53,32.57,15.9,1.66,0.0
20190206:1209,1065.63,36.55,16.49,1.45,0.0
20190206:1309,1019.72,36.95,16.8,1.03,0.0
20190206:1409,1045.16,33.68,16.98,1.1,0.0
20190206:1509,938.34,27.34,17.11,1.59,0.0
20190206:1609,689.66,18.75,17.08,2.07,0.0
20190206:1709,319.9,8.67,16.53,2.41,0.0
20190206:1809,0.0,0.0,15.37,2.55,0.0
20190206:1909,0.0,0.0,14.18,3.24,0.0
20190206:2009,0.0,0.0,13.26,3.1,0.0
20190206:2109,0.0,0.0,12.43,2.9,0.0
20190206:2209,0.0,0.0,11.77,2.9,0.0
20190206:2309,0.0,0.0,11.14,3.1,0.0
20190207:0009,0.0,0.0,10.74,3.45,0.0
20190207:0109,0.0,0.0,10.53,3.66,0.0
20190207:0209,0.0,0.0,10.14,3.79,0.0
20190207:0309,0.0,0.0,9.78,3.86,0.0
20190207:0409,0.0,0.0,9.18,3.93,0.0
20190207:0509,0.0,0.0,8.76,4.0,0.0
20190207:0609,0.0,0.0,8.38,4.28,0.0
20190207:0709,0.0,0.0,7.88,4.48,0.0
20190207:0809,399.4,6.59,7.62,4.41,0.0
20190207:0909,828.75,16.94,8.66,4.0,0.0
20190207:1009,978.03,25.93,10.92,3.66,0.0
20190207:1109,1047.98,32.85,13.12,3.45,0.0
20190207:1209,1081.81,36.86,14.82,3.24,0.0
20190207:1309,1082.28,37.26,16.0,2.97,0.0
20190207:1409,1053.33,33.98,16.73,2.76,0.0
20190207:1509,998.85,27.61,16.96,2.34,0.0
20190207:1609,884.6,19.0,16.84,2.28,0.0
20190207:1709,610.26,8.89,16.41,2.41,0.0
20190207:1809,0.0,0.0,15.3,2.62,0.0
20190207:1909,0.0,0.0,13.83,3.1,0.0
20190207:2009,0.0,0.0,12.87,3.38,0.0
20190207:2109,0.0,0.0,12.12,3.59,0.0
20190207:2209,0.0,0.0,11.53,3.72,0.0
20190207:2309,0.0,0.0,11.03,3.86,0.0
20190208:0009,0.0,0.0,10.63,4.07,0.0
20190208:0109,0.0,0.0,10.15,4.21,0.0
20190208:0209,0.0,0.0,9.65,4.14,0.0
20190208:0309,0.0,0.0,9.24,4.0,0.0
20190208:0409,0.0,0.0,8.89,3.79,0.0
20190208:0509,0.0,0.0,8.53,3.72,0.0
20190208:0609,0.0,0.0,8.23,3.72,0.0
20190208:0709,0.0,0.0,8.23,3.72,0.0
20190208:0809,476.48,6.79,8.15,3.52,0.0
20190208:0909,823.95,17.16,9.52,3.24,0.0
20190208:1009,987.6,26.18,11.78,3.17,0.0
20190208:1109,1049.24,33.13,13.66,2.97,0.0
20190208:1209,1082.35,37.16,15.0,2.34,0.0
20190208:1309,1077.61,37.58,15.79,1.1,0.0
20190208:1409,1048.49,34.28,16.2,1.17,0.0
20190208:1509,1002.15,27.89,16.39,2.21,0.0
20190208:1609,872.03,19.25,16.28,2.76,0.0
20190208:1709,614.5,9.12,15.86,3.03,0.0
20190208:1809,0.0,0.0,14.81,3.52,0.0
20190208:1909,0.0,0.0,13.51,3.86,0.0
20190208:2009,0.0,0.0,12.44,4.48,0.0
20190208:2109,0.0,0.0,11.63,5.03,0.0
20190208:2209,0.0,0.0,10.94,4.83,0.0
20190208:2309,0.0,0.0,10.49,4.34,0.0
20190209:0009,0.0,0.0,10.08,3.79,0.0
20190209:0109,0.0,0.0,9.61,3.52,0.0
20190209:0209,0.0,0.0,9.23,3.24,0.0
20190209:0309,0.0,0.0,8.94,3.1,0.0
20190209:0409,0.0,0.0,8.68,2.97,0.0
20190209:0509,0.0,0.0,8.39,2.83,0.0
20190209:0609,0.0,0.0,8.12,2.69,0.0
20190209:0709,0.0,0.0,7.23,2.9,0.0
20190209:0809,188.33,6.99,7.21,2.69,0.0
20190209:0909,110.43,17.39,8.12,2.28,0.0
20190209:1009,248.0,26.44,9.98,1.59,0.0
20190209:1109,602.22,33.42,11.72,0.83,0.0
20190209:1209,475.51,37.48,13.27,1.24,0.0
20190209:1309,725.37,37.89,14.1,2.14,0.0
20190209:1409,946.2,34.59,14.39,2.69,0.0
20190209:1509,856.69,28.17,14.42,2.9,0.0
20190209:1609,781.67,19.5,14.22,3.1,0.0
20190209:1709,548.16,9.35,13.71,3.24,0.0
20190209:1809,0.0,0.0,12.74,2.97,0.0
20190209:1909,0.0,0.0,12.24,2.83,0.0
20190209:2009,0.0,0.0,11.48,2.69,0.0
20190209:2109,0.0,0.0,10.77,2.55,0.0
20190209:2209,0.0,0.0,9.98,2.28,0.0
20190209:2309,0.0,0.0,9.22,2.28,0.0
20190210:0009,0.0,0.0,8.73,2.41,0.0
20190210:0109,0.0,0.0,8.43,2.55,0.0
20190210:0209,0.0,0.0,8.05,2.48,0.0
20190210:0309,0.0,0.0,7.67,2.21,0.0
20190210:0409,0.0,0.0,7.28,1.93,0.0
20190210:0509,0.0,0.0,6.97,1.72,0.0
20190210:0609,0.0,0.0,6.85,1.59,0.0
20190210:0709,0.0,0.0,7.34,2.0,0.0
20190210:0809,325.32,7.19,7.6,2.0,0.0
20190210:0909,804.55,17.62,9.01,1.72,0.0
20190210:1009,925.79,26.7,11.5,1.31,0.0
20190210:1109,1030.75,33.71,13.27,1.59,0.0
20190210:1209,972.97,37.79,14.42,2.21,0.0
20190210:1309,717.17,38.22,15.36,2.76,0.0
20190210:1409,263.04,34.9,15.98,3.17,0.0
20190210:1509,227.12,28.45,16.1,3.66,0.0
20190210:1609,354.32,19.75,16.01,4.07,0.0
20190210:1709,51.52,9.57,15.81,4.34,0.0
20190210:1809,0.0,0.0,14.99,4.28,0.0
20190210:1909,0.0,0.0,13.99,3.93,0.0
20190210:2009,0.0,0.0,13.25,3.79,0.0
20190210:2109,0.0,0.0,12.73,3.66,0.0
20190210:2209,0.0,0.0,12.54,3.66,0.0
20190210:2309,0.0,0.0,12.43,3.59,0.0
20190211:0009,0.0,0.0,12.43,3.52,0.0
20190211:0109,0.0,0.0,12.5,3.38,0.0
20190211:0209,0.0,0.0,12.62,3.38,0.0
20190211:0309,0.0,0.0,12.72,3.31,0.0
20190211:0409,0.0,0.0,12.88,3.31,0.0
20190211:0509,0.0,0.0,12.94,3.17,0.0
20190211:0609,0.0,0.0,12.98,2.97,0.0
20190211:0709,0.0,0.0,13.08,2.9,0.0
20190211:0809,521.31,7.4,12.93,2.76,0.0
20190211:0909,829.86,17.85,13.14,3.03,0.0
20190211:1009,959.09,26.96,13.89,3.31,0.0
20190211:1109,1035.31,34.01,14.91,3.31,0.0
20190211:1209,1060.25,38.12,16.05,2.69,0.0
20190211:1309,1055.53,38.54,16.96,2.0,0.0
20190211:1409,1034.6,35.21,17.46,2.14,0.0
