Latitude (decimal degrees):	37.131
Longitude (decimal degrees):	-8.038
Elevation (m):	95
Radiation database:	PVGIS-SARAH3


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190108:1709,165.65,2.85,14.57,1.24,0.0
20190108:1809,0.0,0.0,13.09,0.83,0.0
20190108:1909,0.0,0.0,10.7,1.72,0.0
20190108:2009,0.0,0.0,9.02,2.07,0.0
20190108:2109,0.0,0.0,7.93,2.14,0.0
20190108:2209,0.0,0.0,7.38,2.34,0.0
20190108:2309,0.0,0.0,7.33,2.48,0.0
20190109:0009,0.0,0.0,7.41,2.76,0.0
20190109:0109,0.0,0.0,7.57,2.9,0.0
20190109:0209,0.0,0.0,7.61,2.97,0.0
20190109:0309,0.0,0.0,7.66,3.03,0.0
20190109:0409,0.0,0.0,7.65,3.03,0.0
20190109:0509,0.0,0.0,7.58,3.03,0.0
20190109:0609,0.0,0.0,7.47,2.97,0.0
20190109:0709,0.0,0.0,7.1,2.97,0.0
20190109:0809,284.98,3.35,6.92,2.83,0.0
20190109:0909,826.27,13.0,8.21,2.28,0.0
20190109:1009,959.04,21.14,11.64,2.0,0.0
20190109:1109,1038.53,27.15,13.88,1.72,0.0
20190109:1209,1063.25,30.36,15.07,1.31,0.0
20190109:1309,1062.39,30.31,15.74,0.55,0.0
20190109:1409,1025.27,27.0,16.09,0.28,0.0
20190109:1509,964.71,20.91,16.2,0.9,0.0
20190109:1609,809.28,12.7,16.05,1.38,0.0
20190109:1709,220.68,3.01,15.46,1.66,0.0
20190109:1809,0.0,0.0,14.05,1.59,0.0
20190109:1909,0.0,0.0,12.41,2.9,0.0
20190109:2009,0.0,0.0,11.52,2.97,0.0
20190109:2109,0.0,0.0,10.7,2.97,0.0
20190109:2209,0.0,0.0,10.04,2.97,0.0
20190109:2309,0.0,0.0,9.49,2.97,0.0
20190110:0009,0.0,0.0,9.05,2.9,0.0
20190110:0109,0.0,0.0,8.74,2.76,0.0
20190110:0209,0.0,0.0,8.41,2.62,0.0
20190110:0309,0.0,0.0,8.12,2.48,0.0
20190110:0409,0.0,0.0,7.86,2.41,0.0
20190110:0509,0.0,0.0,7.55,2.28,0.0
20190110:0609,0.0,0.0,7.3,2.34,0.0
20190110:0709,0.0,0.0,7.39,2.83,0.0
20190110:0809,318.68,3.38,7.76,3.38,0.0
20190110:0909,812.52,13.05,9.45,3.66,0.0
20190110:1009,973.44,21.22,12.09,4.07,0.0
20190110:1109,1029.28,27.26,13.46,4.97,0.0
20190110:1209,1054.15,30.5,14.25,5.31,0.0
20190110:1309,1045.11,30.46,14.79,5.59,0.0
20190110:1409,999.94,27.17,15.12,5.66,0.0
20190110:1509,955.78,21.08,15.24,5.59,0.0
20190110:1609,795.35,12.87,15.08,5.24,0.0
20190110:1709,191.42,3.18,14.45,4.41,0.0
20190110:1809,0.0,0.0,13.51,4.14,0.0
20190110:1909,0.0,0.0,12.8,3.31,0.0
20190110:2009,0.0,0.0,12.31,3.24,0.0
20190110:2109,0.0,0.0,11.91,3.31,0.0
20190110:2209,0.0,0.0,11.54,3.66,0.0
20190110:2309,0.0,0.0,11.03,4.41,0.0
20190111:0009,0.0,0.0,10.61,5.17,0.0
20190111:0109,0.0,0.0,10.2,5.93,0.0
20190111:0209,0.0,0.0,9.84,6.28,0.0
20190111:0309,0.0,0.0,9.49,6.48,0.0
20190111:0409,0.0,0.0,9.13,6.55,0.0
20190111:0509,0.0,0.0,8.76,6.41,0.0
20190111:0609,0.0,0.0,8.44,6.48,0.0
20190111:0709,0.0,0.0,7.98,6.0,0.0
20190111:0809,315.44,3.41,7.71,6.21,0.0
20190111:0909,824.31,13.11,8.35,6.41,0.0
20190111:1009,964.38,21.3,9.55,6.97,0.0
20190111:1109,1029.38,27.37,10.72,7.45,0.0
20190111:1209,1061.63,30.64,11.76,7.31,0.0
20190111:1309,1053.61,30.63,12.59,6.9,0.0
20190111:1409,1025.64,27.34,13.16,6.21,0.0
20190111:1509,965.5,21.26,13.41,5.66,0.0
20190111:1609,807.39,13.05,13.35,5.17,0.0
20190111:1709,224.47,3.35,12.78,4.55,0.0
20190111:1809,0.0,0.0,11.7,4.55,0.0
